Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2020-06-30,0.0018989199031385483,0.010202426588476162,0.015292349435755562,0.0006340922780068874,0.02637859679292348
2020-07-01,-0.0010005176272754655,-0.011104398270962212,0.005009563975870565,-0.0017392963077324537,0.043452505680568874
2020-07-02,0.0013717322924298595,0.006072237805783904,0.0045309704768169146,0.0279897866952307,-0.019245526256233693
2020-07-03,-0.001203159527819667,0.0,0.0,-0.007773966674259298,0.0
2020-07-06,0.0008319448626654612,0.0025192455591178196,0.01575693083216329,0.016751358973207644,0.022173835611307244
2020-07-07,0.005820437088329796,0.00873997345987791,-0.010877477869643567,-0.008534740037926867,-0.050985613720820666
2020-07-08,-0.0033317075936469443,0.006243658695440093,0.007796986263430269,-0.010736134819117487,0.004604798685178159
2020-07-09,0.005653583667688177,-0.009018817348082771,-0.005659591476194623,-0.007612432168618212,-0.0763486353378143
2020-07-10,-0.004525481756836082,-0.0005559571095256041,0.010411809774443004,0.010690345764146085,0.04524195819901768
2020-07-13,0.0019547842241856806,0.0070930414866313,-0.009406645216058874,0.01618399733247618,0.010997706245693187
2020-07-14,0.003129836355739189,-0.0002209103260360273,0.01331730058290395,-0.008577008172025195,-0.039845870688558334
2020-07-15,0.005731084189124986,0.00044177186147791053,0.009041056936355048,0.016962634187996376,0.024097528503317263
2020-07-16,0.0005684764957306626,-0.007035885831272417,-0.0034119152141152374,-0.00381397325988843,-0.02898754800390502
2020-07-17,-0.0021988281362380624,0.005323049805576425,0.0028445625875835605,7.428371711591008e-05,0.02580793606434155
2020-07-20,0.004452839784056593,0.004194021617199042,0.008371797255140334,0.006733869574892047,-0.012820714147111884
2020-07-21,0.001374087699634121,0.014487856747344773,0.0016776293345600682,0.005007601125864089,-0.02119070566845257
2020-07-22,0.006552908037431887,0.011709267020525905,0.005730630594473862,-0.010209511887319472,-0.019967326431558654
2020-07-23,0.003003306800597305,0.013322162460929807,-0.012396378412246847,0.00029068757156852247,-0.02209097640352856
2020-07-24,0.002362799250454524,0.0043313363665133785,-0.006209640024276134,-0.018211925718329747,0.01195568375708668
2020-07-27,0.004859005509410978,0.017606154822841998,0.007367928821482373,-0.0024342719422531796,0.03339215135636887
2020-07-28,0.009965846353996966,0.007069694974014618,-0.006494435418646306,0.0002179615796838136,-0.047067606372581006
2020-07-29,-0.0042983898977795604,0.004514937092596289,0.012351783351742583,-0.0010297671009445479,-0.0034482349828223397
2020-07-30,0.0054524132545194165,-0.005749772517706172,-0.0037573017634548516,-0.028260908532519946,-0.06788317627289821
2020-07-31,0.007557730482728887,0.01049918711509946,0.0076412362421762695,-0.010616559267744158,-0.009285108731467873
2020-08-03,-0.007604877620557198,0.0016289716145934227,0.007155362664358673,0.023032176786507364,0.049145483660408974
2020-08-04,-0.0016128392275391056,0.017745954507515056,0.003605423026133557,0.001848503411351645,-0.08911279675380057
2020-08-05,0.004420992329538805,0.01483052996269477,0.006409160435517922,0.004320275541787055,0.05294241543360783
2020-08-06,0.004844217313191569,0.009993726704919284,0.006407126020664802,-0.008600753672950528,-0.01297510234021617
2020-08-07,0.0003086983850073394,-0.020386772968585872,0.0006328292699566697,0.0037763589082247333,0.04736762233871468
2020-08-10,-0.007925657651976375,0.007088912486168325,0.0027384652733919213,0.002168203695068467,0.021127589662099707
2020-08-11,-0.003822121048824024,-0.04640713846737035,-0.008001055401377298,0.021970550847846434,0.13657552174947277
2020-08-12,-0.00010562834554598832,0.001189424227168705,0.013899502293613534,0.009278161408679365,0.01807281756392265
2020-08-13,0.004867204375342793,0.011203697670107498,-0.002049272676156681,-0.006063168872192833,0.06640245830309839
2020-08-14,0.0019277181561497953,-0.010118971422733294,-0.00017189739627902921,-0.011372149211345502,-0.009824681171266114
2020-08-17,0.0030415396512393574,0.02447852971429491,0.002706177507423456,0.0002420393030611624,-0.03736061366454714
2020-08-18,0.0020169448636142393,0.007228233622483832,0.0023007404198168474,-0.0049155522159064465,-0.0207107964422864
2020-08-19,0.005991819503850231,-0.020566184811920643,-0.004414123345182018,0.008469590065726505,0.008928604213751109
2020-08-20,-0.008772937668035469,-0.012793958632575233,0.0031536547683461333,-0.013241329479734117,-0.047013992054406414
2020-08-21,0.002543704941241629,0.0004135698294723892,0.0034351999829724668,-0.004355858907749998,-0.006230562476783257
2020-08-24,-0.006391340754740066,-0.0035730170549382228,0.009993615364903508,0.021844181794984718,0.009331392592630345
2020-08-25,-0.00029498449271552575,-0.008282324903757287,0.003589899745540117,-0.0006094857349666594,0.05423008398104187
2020-08-26,0.00342631292556195,0.015003475387935178,0.010144001344841499,0.008091024566040854,0.007304627636481688
2020-08-27,0.0006511822732343915,-0.009890547937341882,0.0016716460318091384,-0.007691646675359008,0.08239133112536919
2020-08-28,-0.0019521980310365427,0.02213049019313123,0.006710002849570254,-0.004664061191177396,-0.02305189526650247
2020-08-31,0.008308183307316214,0.0015258636993629058,-0.002197375175508541,-0.013063240531817193,-0.05064366804610158
2020-09-01,0.0017415756438502092,0.0003048811432237371,0.007496831420705943,0.0015480914930682558,-0.03077169898374802
2020-09-02,-0.0013243685869994246,-0.017322181174838722,0.01524905014386973,0.018197556140003353,-0.03174864967407767
2020-09-03,-0.006382304050645309,-0.0035215203808738388,-0.0357575941421853,-0.010102494650322162,-0.0455696183591358
2020-09-04,-0.0006395501907557035,-0.0019213045878463265,-0.008166280754275102,-0.013292242977948423,0.14769910010174023
2020-09-07,-0.0004498626544599933,0.0,0.0,0.0162688743649204,0.0
2020-09-08,-0.0010763825397821381,0.004718811695522806,-0.02814882908646679,-0.014191646097040659,-0.05268121917895179
2020-09-09,-0.0043644504422306754,0.006034498194198085,0.019944760662180386,0.017433152656808282,0.027398964767434284
2020-09-10,0.0030650000384235014,0.004873179121465835,-0.017741245925395586,-0.003633865158303432,-0.025938062955367054
2020-09-11,0.0015241955964890776,-0.008427543375380205,0.0005329301580873496,0.00091725203280799,-0.023634737423374432
2020-09-14,0.0015501619098305707,0.007864507194070882,0.012661335025022992,0.0002955041647174054,0.002985038337360565
2020-09-15,0.0023001587836135036,0.0016371176840063052,0.005205785930499657,0.00465329588557515,0.011852014397003154
2020-09-16,-0.0021580365093011983,0.0019915248986203523,-0.0046296468921518345,0.0019727121951677545,0.011713101158351702
2020-09-17,-0.0034643925057169208,-0.010358510867938483,-0.008447949528552457,-0.006692330638132638,-0.004376318281407955
2020-09-18,0.003784194404350613,0.006217730605110695,-0.011245576947828505,-0.00996336474658314,0.014514028821105977
2020-09-21,-0.00022509848153577297,-0.026420463605422984,-0.011638564027297718,-0.038095172331987656,-0.03370282609505283
2020-09-22,-0.006566912063439029,-0.00136848046834515,0.010463016398376152,0.0010054993745554424,-0.010487031241138686
2020-09-23,-0.005080188782394758,-0.020594023641089643,-0.02400733891437413,0.00503772191163181,0.017910963216567335
2020-09-24,-0.0042644570910396855,0.00450621665322058,0.0029830055546290505,-0.006457758107874994,-0.014903391204323425
2020-09-25,0.001259955525634199,-0.005689815487671344,0.015850439224188495,-0.0071719888026307846,-0.010566180039178556
2020-09-28,-0.0032515291017523847,0.008095526135782653,0.0159821918538544,0.027085459946973183,0.006051468097664766
2020-09-29,0.003730263732286211,0.0114147396616161,-0.004824282704443997,-0.002761914424021053,-0.027524684261890548
2020-09-30,0.005398432735944618,-0.0035962007873952123,0.00821984256837961,-0.006457647751399907,0.048420965261983064
2020-10-01,-0.0013611364287141254,0.011012005311720377,0.0052789495642950775,0.00015028271677675317,0.0
2020-10-02,0.0016077063645410661,-0.004306089358559664,-0.009623812866370861,-0.0009898658104028238,0.02767837907330453
2020-10-05,-0.002088376631710885,0.006452168624350489,0.017813109002900934,0.009137282170480314,0.09059695604118063
2020-10-06,0.006125130992924238,-0.005978633545181685,-0.014072064387523205,0.004053631505385582,-0.026597366283244703
2020-10-07,-0.0046590314432261234,-0.009247826747493606,0.017247163770241564,4.0169548723929746e-05,0.0563345298736816
2020-10-08,0.002538556036391257,0.00265097449388411,0.007978212894869286,0.006882266189257151,-0.025807936064341508
2020-10-09,-4.001590303437655e-05,0.016228934538952623,0.008755095180752877,0.005317955911955544,0.012987183462619612
2020-10-12,0.004226242406377237,0.001561686938946659,0.01628253015832422,0.007608950434055155,0.0025773646654792775
2020-10-13,-5.911793222122852e-05,-0.017843559227287458,-0.006326891629163268,-0.005756221884659494,-0.06651388834520702
2020-10-14,-0.006278180816363138,0.006755025244470127,-0.0066451720840594065,-0.0018038735738889653,-0.0069013320544692135
2020-10-15,0.00015267773840031283,0.0009987659359625074,-0.001528923514213078,-0.02492874594856823,0.012388325374320781
2020-10-16,-0.0031425047396492416,-0.0012617784764216624,0.00013491045663045577,0.016396365565392906,0.017627590316984843
2020-10-19,0.0007144627498970919,0.0029417837343790644,-0.016464663514942676,-0.0009124445980941278,0.022592269865053947
2020-10-20,0.004544144882610952,0.002095997386936684,0.0047161953200011274,-0.0045252109685305,0.046221339010882885
2020-10-21,0.005168120008133394,0.007405484259196327,-0.0021981140115702774,-0.014721230284271058,0.023559668841906224
2020-10-22,0.002036803587023197,-0.012285488081525436,0.0052053540034913415,-0.0029250267662495675,0.038466287718825265
2020-10-23,-0.0032899579374845926,0.000473310949826521,0.003439838320389479,0.008618273678377135,-0.008288939629991046
2020-10-26,0.002827654564092691,0.0003679402784737119,-0.018764472985322012,-0.029700302472707166,-0.04873073847568993
2020-10-27,-0.0033001629038455164,0.003200893540376839,-0.003030205350445511,-0.011221213395867227,-0.02913442537677034
2020-10-28,-0.0021470612785486148,-0.017226369257346583,-0.03592554210857772,-0.035488501157039096,0.003848652539485008
2020-10-29,-0.003012149800032766,-0.0056657245971064325,0.01187652493999744,-0.001185099572023207,0.06685652611257496
2020-10-30,-0.005973974709475419,0.006305149837346229,-0.012203713445259962,-0.0006150708385458412,0.029500706728363458
2020-11-02,-0.0031366510442316082,0.006900605880378817,0.012242950890591667,0.02052017236231946,-0.012873246529051904
2020-11-03,5.826095554634443e-05,0.009529133397826345,0.01764273768407783,0.02588459870176592,0.038132929632968646
2020-11-04,0.010204356761020732,-0.00730987162998074,0.021807525655091704,0.019921485961758308,-0.13840234714530825
2020-11-05,-0.002513986342437094,0.026408510349030297,0.01927326577670128,0.017090944753578256,0.010362807838284117
2020-11-06,0.007206380695062468,0.0025670000104109966,-0.00028775658537381985,-0.0035858944411292647,0.055151781857367625
2020-11-09,0.006366183456068054,-0.051069383720258016,0.011631974746344153,0.061683524560488374,0.15554345091487368
2020-11-10,-0.0055386456714018525,0.011908134809094027,-0.001400775220867666,0.010133669063668438,0.014508024953336867
2020-11-11,-0.000721221293889815,-0.007869248251789697,0.007622728362991461,0.007143363742025366,-0.01450802495333675
2020-11-12,-0.0032625230156320003,0.006375091715476151,-0.01002865154706935,-0.011340879335425406,-0.07926014821859308
2020-11-13,0.0019586090254565085,0.006971252371710459,0.013518546706294007,0.0011282697581973325,0.008998954120161048
2020-11-16,0.00354019285936168,0.0008481832770622549,0.011580734922832603,0.00989816915727588,0.014452737690662099
2020-11-17,0.0011970869835477517,-0.001484728408849857,-0.004803443784647531,0.0006546852509659167,-0.03824992619438287
2020-11-18,0.0003558725515353005,-0.005854194473448053,-0.011631210647481315,0.003939188220110748,0.01140268913693569
2020-11-19,-0.0013516014389545322,-0.006640641601906184,0.003938675690732779,-0.00871056615201022,-0.03226092758148002
2020-11-20,0.0015888129539179579,0.006160128835431433,-0.006815737372918576,0.00451766609255831,-0.029711010870114223
2020-11-23,0.0,-0.018758595831691597,0.005620108181849693,-0.001315912862829892,0.03321776027441104
2020-11-24,-0.0020033468877048368,-0.01811942127724579,0.016032458814031775,0.012893540359737717,0.028754178177183183
2020-11-25,0.004867342357784169,0.0004984918223985983,-0.0015856747555094064,0.0011168060843965099,-0.0045454714540406616
2020-11-26,0.0016364653286423468,0.0,0.0,-0.00027338255316557836,0.0
2020-11-27,-0.00033608257865220067,-0.013268076746218986,0.0023941110259011363,0.004787832433228625,-0.04186659422791842
2020-11-30,0.004643726768977662,-0.0034855405676794873,-0.004606140636972006,-0.010042347254442993,0.0023724498236199227
2020-12-01,-0.0027854849009629613,0.02139477962249914,0.011208140661592923,0.00931923990096587,0.10132398143889046
2020-12-02,0.011345699845260208,0.0063739848852561315,0.0017895645286042845,-0.0011125775546520097,0.014878062275936563
2020-12-03,0.0033258801250090177,0.006061505333917496,-0.0006243520802942291,-0.0011991245504661854,-0.029980828658182468
2020-12-04,0.002559485522245068,-0.0004901159441992974,0.00879746371518688,0.0062836825320757095,0.05189090500763983
2020-12-07,-0.0020020007037436782,0.014008950144385123,-0.001937513438963252,-0.002599941000534604,-0.04323288917972563
2020-12-08,-0.0006786241721560766,0.00482238504317269,0.002783271170170473,-0.001193308150013146,-0.016295836995728032
2020-12-09,-0.00018158890339934348,-0.019539712183873674,-0.00798096494847171,0.000892969980259571,0.030207256354059613
2020-12-10,-0.002660881592207315,-0.0005452265623923936,-0.0012859345277717227,-0.001903176532226464,-0.03569875317099938
2020-12-11,0.005411394685255497,0.0033756623773700503,-0.0012657980842328352,-0.010407967626290556,-0.01665778184676685
2020-12-14,-0.0008971006575492733,-0.0060515914033823295,-0.0043687882451469585,0.00518467295489202,-0.0011204338546974594
2020-12-15,0.0012760274826384625,0.012822831309901658,0.012838482022218645,0.004993288867555876,0.03416305624107441
2020-12-16,0.0004447932579340932,0.0020493625621477644,0.0017712256203230642,0.0060867906800070445,-0.003255522554856595
2020-12-17,0.003718838418115041,0.01661672416851431,0.0057411428089832834,0.005031104056447699,0.010810905654593712
2020-12-18,0.0051614926845374685,-0.0007951443811694825,-0.003517296952148704,-0.004258049783162444,0.019169923003589003
2020-12-21,-0.0038064083361426973,-0.003452950477738774,-0.003913928486909485,-0.02775535084428219,-0.007411393471936693
2020-12-22,0.0016994360559735861,-0.006727547309021927,-0.0020752446917703606,0.01405403626376034,-0.02474575144888179
2020-12-23,-0.004115299835438355,0.004330039505094346,0.0007455332718186887,0.011872102928978202,0.039513951084028935
2020-12-24,0.0003900283455694203,0.002769976349498633,0.0035303499794869524,0.0,-0.028679618993478675
2020-12-25,-0.0005485085946641497,0.0,0.0,0.0,0.0
2020-12-28,0.0016708003921992543,-0.0014373179976945852,0.0086847075384115,0.010162161797750287,0.005373526989488874
2020-12-29,0.001502332029679512,0.0013308847368819284,-0.002229864827278697,0.0016656111915292083,0.0021413008375854576
2020-12-30,0.0024109354771881916,0.005993626012460182,0.0013406480950792154,-0.002734542094695741,-0.009672298222324778
2020-12-31,0.003824067102786903,0.001109894461065988,0.006418204711703793,0.0,-0.00976676603980082
2021-01-01,-0.009773517884413802,0.0,0.0,0.0,0.0
2021-01-04,0.005765555261008046,0.026892014283005597,-0.014864762712025787,-0.002017998305954756,0.0
